sample_id;genotype;treatment;infection
1_DMSO;A;DMSO;Mm
2_TAM;A;TAM;Mm
3_AMIO;A;AMIO;Mm
4_DMSO;A;DMSO;No
5_TAM;A;TAM;No
6_AMIO;A;AMIO;No
7_DMSO;B;DMSO;Mm
8_TAM;B;TAM;Mm
9_AMIO;B;AMIO;Mm
10_DMSO;B;DMSO;No
11_TAM;B;TAM;No
12_AMIO;B;AMIO;No
13_DMSO;C;DMSO;Mm
14_TAM;C;TAM;Mm
15_AMIO;C;AMIO;Mm
16_DMSO;C;DMSO;No
17_TAM;C;TAM;No
18_AMIO;C;AMIO;No
19_DMSO;D;DMSO;Mm
20_TAM;D;TAM;Mm
21_AMIO;D;AMIO;Mm
22_DMSO;D;DMSO;No
23_TAM;D;TAM;No
24_AMIO;D;AMIO;No
